Id,Name,Country Id,Language
11071,Balingasag,164,EN
11072,Gary,228,EN
11073,Castrop-Rauxel,77,EN
11074,Altoona,228,EN
11075,Lodi,228,EN
11076,Arlington Heights,228,EN
11077,Darhan,137,EN
11078,Nizhyn,225,EN
11079,Piraçununga,27,EN
11080,Miki,103,EN
11081,Grand-Bassam,54,EN
11082,Hoorn,146,EN
11083,Copacabana,43,EN
11084,Bolingbrook,228,EN
11085,Rochester Hills,228,EN
11086,Canindé,27,EN
11087,Dumangas,164,EN
11088,Novoaltaysk,172,EN
11089,Winchester,228,EN
11090,Framingham,228,EN
11091,Detmold,77,EN
11092,Palmeira dos Índios,27,EN
11093,Alicia,164,EN
11094,João Monlevade,27,EN
11095,Pedro Brand,58,EN
11096,Tatsunochō-tominaga,103,EN
11097,Curvelo,27,EN
11098,Mineral’nyye Vody,172,EN
11099,Kara-Balta,111,EN
11100,Sundsvall,205,EN
11101,Hilton Head Island,228,EN
11102,Union City,228,EN
11103,Ouro Prêto,27,EN
11104,Yelabuga,172,EN
11105,San Ramón de la Nueva Orán,9,EN
11106,Konin,166,EN
11107,Owensboro,228,EN
11108,Jackson,228,EN
11109,Brookes Point,164,EN
11110,Riberalta,24,EN
11111,Arnsberg,77,EN
11112,Prince George,36,EN
11113,Kostiantynivka,225,EN
11114,Nova Serrana,27,EN
11115,Lala,164,EN
11116,Molina de Segura,199,EN
11117,Majadahonda,199,EN
11118,Yurihonjō,103,EN
11119,Inuyama,103,EN
11120,Bawku,78,EN
11121,Yegoryevsk,172,EN
11122,Kasama,103,EN
11123,Chaigoubu,41,EN
11124,Tupi,164,EN
11125,Siuna,149,EN
11126,Linares,40,EN
11127,Jingzhou,41,EN
11128,Irecê,27,EN
11129,Shrewsbury,227,EN
11130,Quillota,40,EN
11131,Cleveland,228,EN
11132,Wausau,228,EN
11133,Troitsk,172,EN
11134,Bula,164,EN
11135,Ostrowiec Świętokrzyski,166,EN
11136,Picos,27,EN
11137,Almelo,146,EN
11138,El Hamma,218,EN
11139,Quảng Trị,234,EN
11140,Lanxi,41,EN
11141,Jose Abad Santos,164,EN
11142,Anniston,228,EN
11143,Brakpan,195,EN
11144,Zhuolu,41,EN
11145,Kirovo-Chepetsk,172,EN
11146,Apple Valley,228,EN
11147,Lüdenscheid,77,EN
11148,Landshut,77,EN
11149,Vinhedo,27,EN
11150,Chapadinha,27,EN
11151,Shibukawa,103,EN
11152,Sault Ste. Marie,36,EN
11153,Nepālgañj,145,EN
11154,Carles,164,EN
11155,Mansfield,228,EN
11156,Cuamba,141,EN
11157,San Fernando,164,EN
11158,Wenping,41,EN
11159,Tokār,201,EN
11160,Ostend,19,EN
11161,Shakargarh,158,EN
11162,Tan-Tan,140,EN
11163,Sambrial,158,EN
11164,Chapayevsk,172,EN
11165,Santa Rosa de Cabal,43,EN
11166,Moa,50,EN
11167,Ōtawara,103,EN
11168,Itapira,27,EN
11169,Naqadeh,96,EN
11170,Montepuez,141,EN
11171,Bacacay,164,EN
11172,La Dorada,43,EN
11173,Morong,164,EN
11174,Catanauan,164,EN
11175,Alegrete,27,EN
11176,Vsevolozhsk,172,EN
11177,Sotik,107,EN
11178,Paterna,199,EN
11179,San Vicente del Caguán,43,EN
11180,Belovo,172,EN
11181,Xiangjiaba,41,EN
11182,Schaumburg,228,EN
11183,Pocatello,228,EN
11184,Bakıxanov,14,EN
11185,Três Corações,27,EN
11186,Pacatuba,27,EN
11187,Crateús,27,EN
11188,Pavia,101,EN
11189,Woodbury,228,EN
11190,Ede,146,EN
11191,Aracati,27,EN
11192,Southfield,228,EN
11193,Keshan,41,EN
11194,Yafran,117,EN
11195,Ellicott City,228,EN
11196,Sipalay,164,EN
11197,Dale City,228,EN
11198,Maple Grove,228,EN
11199,Penafiel,167,EN
11200,Camalig,164,EN
11201,Pittsburg,228,EN
11202,Pigcawayan,164,EN
11203,Pililla,164,EN
11204,Concepción del Uruguay,9,EN
11205,Belo Jardim,27,EN
11206,Morgantown,228,EN
11207,Estepona,199,EN
11208,Mansfield,228,EN
11209,Hammond,228,EN
11210,Dothan,228,EN
11211,Harrisonburg,228,EN
11212,Brandenburg,77,EN
11213,Cajamar,27,EN
11214,Wenatchee,228,EN
11215,Goya,9,EN
11216,Gumaca,164,EN
11217,Waukesha,228,EN
11218,Mérignac,71,EN
11219,Lajeado,27,EN
11220,Ishioka,103,EN
11221,Casa Nova,27,EN
11222,Saint-Nazaire,71,EN
11223,Colón,50,EN
11224,Tibati,35,EN
11225,Cremona,101,EN
11226,Santo Tirso,167,EN
11227,Calauag,164,EN
11228,Bouaflé,54,EN
11229,Kawm Umbū,60,EN
11230,Mun’gyŏng,197,EN
11231,Yukuhashi,103,EN
11232,Redmond,228,EN
11233,Quixeramobim,27,EN
11234,Valença,27,EN
11235,Binalbagan,164,EN
11236,Talibon,164,EN
11237,Parang,164,EN
11238,Florida,50,EN
11239,Goa,164,EN
11240,Bocholt,77,EN
11241,Carpi,101,EN
11242,Katori,103,EN
11243,Aschaffenburg,77,EN
11244,Lisburn,227,EN
11245,Quartu Sant’Elena,101,EN
11246,Bunbury,12,EN
11247,Sarnia,36,EN
11248,Wood Buffalo,36,EN
11249,Bāpatla,94,EN
11250,Sumter,228,EN
11251,Redlands,228,EN
11252,Izmail,225,EN
11253,Mārkāpur,94,EN
11254,Shujaabad,158,EN
11255,Daphne,228,EN
11256,Orani,164,EN
11257,Mount Vernon,228,EN
11258,San Francisco del Rincón,134,EN
11259,Villa Tunari,24,EN
11260,Malaut,94,EN
11261,Placetas,50,EN
11262,Verkhnyaya Pyshma,172,EN
11263,Cabudare,233,EN
11264,Yinying,41,EN
11265,Mauban,164,EN
11266,Gibara,50,EN
11267,Érd,92,EN
11268,Entebbe,224,EN
11269,Baiquan,41,EN
11270,Weston,228,EN
11271,Corozal,43,EN
11272,Bundaberg,12,EN
11273,Djemmal,218,EN
11274,Pan’an,41,EN
11275,St. Charles,228,EN
11276,Cherry Hill,228,EN
11277,Moriya,103,EN
11278,Rittō,103,EN
11279,Benidorm,199,EN
11280,Hujra Shah Muqim,158,EN
11281,Tumauini,164,EN
11282,Badvel,94,EN
11283,Caçador,27,EN
11284,Kabirwala,158,EN
11285,Châteauguay,36,EN
11286,Novomoskovsk,225,EN
11287,Rizal,164,EN
11288,Kladno,53,EN
11289,Janesville,228,EN
11290,Zenica,25,EN
11291,Loulé,167,EN
11292,Stafford,227,EN
11293,Sherman,228,EN
11294,Altamura,101,EN
11295,North Richland Hills,228,EN
11296,Chekhov,172,EN
11297,Reconquista,9,EN
11298,Būr Fu’ād,60,EN
11299,São Sebastião do Paraíso,27,EN
11300,Caldas Novas,27,EN
11301,Kovel,225,EN
11302,Broomfield,228,EN
11303,Santa María La Pila,85,EN
11304,Tinambac,164,EN
11305,San Pascual,164,EN
11306,Rosetta,60,EN
11307,Guzhou,41,EN
11308,Eniwa,103,EN
11309,Rongcheng,41,EN
11310,Zhanggu,41,EN
11311,Imola,101,EN
11312,Smila,225,EN
11313,El Paso de Robles,228,EN
11314,Bristol,228,EN
11315,Casas Adobes,228,EN
11316,Walnut Creek,228,EN
11317,Villa del Rosario,43,EN
11318,Jorhāt,94,EN
11319,Az Zubaydīyah,97,EN
11320,Phú Quốc,234,EN
11321,Qo‘ng‘irot Shahri,230,EN
11322,Oshnavīyeh,96,EN
11323,Fanzhuang,41,EN
11324,Cahama,6,EN
11325,Basavakalyān,94,EN
11326,Cianorte,27,EN
11327,Shangchuankou,41,EN
11328,Celle,77,EN
11329,Kempten,77,EN
11330,Qingquan,41,EN
11331,Poinciana,228,EN
11332,Garzón,43,EN
11333,Isnā,60,EN
11334,Sanlúcar de Barrameda,199,EN
11335,Minami-Alps,103,EN
11336,Cataguases,27,EN
11337,Tournai,19,EN
11338,Russas,27,EN
11339,Glen Burnie,228,EN
11340,Mansehra,158,EN
11341,San Juan de los Lagos,134,EN
11342,Solok,95,EN
11343,Uwajima,103,EN
11344,Massa,101,EN
11345,Suwałki,166,EN
11346,Colmar,71,EN
11347,Lehi,228,EN
11348,Yitiaoshan,41,EN
11349,Roxas,164,EN
11350,Indang,164,EN
11351,Paragominas,27,EN
11352,Gniezno,166,EN
11353,Macaíba,27,EN
11354,Saint-Jérôme,36,EN
11355,Don Carlos,164,EN
11356,Samch’ŏk,197,EN
11357,La Paz,164,EN
11358,Bom Jesus da Lapa,27,EN
11359,Cawayan,164,EN
11360,Homestead,228,EN
11361,Anan,103,EN
11362,West Bend,228,EN
11363,Sabae,103,EN
11364,Delray Beach,228,EN
11365,Villanueva y Geltrú,199,EN
11366,Ongjang,154,EN
11367,Velsen-Zuid,146,EN
11368,Sheboygan,228,EN
11369,Chisec,85,EN
11370,Aqsū,106,EN
11371,Planeta Rica,43,EN
11372,Yanghe,41,EN
11373,Korba,218,EN
11374,Bafia,35,EN
11375,Ko Samui,211,EN
11376,Brumado,27,EN
11377,Lake Elsinore,228,EN
11378,Liuhe,41,EN
11379,Kamsar,86,EN
11380,Fulda,77,EN
11381,Mamungan,164,EN
11382,Huishi,41,EN
11383,Daytona Beach,228,EN
11384,Necoclí,43,EN
11385,Mocuba,141,EN
11386,Minusinsk,172,EN
11387,Aparri,164,EN
11388,Cosenza,101,EN
11389,Tanabe,103,EN
11390,Bagumbayan,164,EN
11391,Oliveira de Azemeis,167,EN
11392,Buenavista,164,EN
11393,Purísima de Bustos,134,EN
11394,Los Lunas,228,EN
11395,Mocuba,141,EN
11396,Arcoverde,27,EN
11397,San Leonardo,164,EN
11398,Stargard Szczeciński,166,EN
11399,Wagga Wagga,12,EN
11400,Tianguá,27,EN
11401,Say’ūn,237,EN
11402,Dinslaken,77,EN
11403,Chulucanas,163,EN
11404,Sousa,27,EN
11405,Al Aḩmadī,110,EN
11406,Głogów,166,EN
11407,Wum,35,EN
11408,Lima,228,EN
11409,Mococa,27,EN
11410,Sōja,103,EN
11411,Decatur,228,EN
11412,Aalen,77,EN
11413,Rocklin,228,EN
11414,Tangub,164,EN
11415,Bay,164,EN
11416,Alamada,164,EN
11417,Santa Rosa,27,EN
11418,Concórdia,27,EN
11419,Cannock,227,EN
11420,Beypore,94,EN
11421,Rogers,228,EN
11422,Ōdate,103,EN
11423,Zapotlanejo,134,EN
11424,Doboj,25,EN
11425,Castillejos,164,EN
11426,Drummondville,36,EN
11427,Miagao,164,EN
11428,Otukpo,151,EN
11429,Lippstadt,77,EN
11430,Castle Rock,228,EN
11431,Tuburan,164,EN
11432,Sipocot,164,EN
11433,Cuyapo,164,EN
11434,Lala Musa,158,EN
11435,Ash Shiḩr,237,EN
11436,Ixtlahuacán de los Membrillos,134,EN
11437,Tuymazy,172,EN
11438,Chengjiao Chengguanzhen,41,EN
11439,Türkmenbaşy,220,EN
11440,Bishnupur,94,EN
11441,Lodja,46,EN
11442,Fernandópolis,27,EN
11443,Ceará-Mirim,27,EN
11444,Conceição do Coité,27,EN
11445,Xinhua,41,EN
11446,Hanover,228,EN
11447,Bossier City,228,EN
11448,Santa Barbara,164,EN
11449,Dubuque,228,EN
11450,La Barca,134,EN
11451,Przemyśl,166,EN
11452,Rockville,228,EN
11453,Victoria,228,EN
11454,Wanzhuang,41,EN
11455,Saratoga Springs,228,EN
11456,Zanhuang,41,EN
11457,Kstovo,172,EN
11458,Viterbo,101,EN
11459,Tzaneen,195,EN
11460,Trapani,101,EN
11461,Ames,228,EN
11462,West Des Moines,228,EN
11463,Longshan,41,EN
11464,Fuefuki,103,EN
11465,Embu-Guaçu,27,EN
11466,Rosales,164,EN
11467,Yuquan,41,EN
11468,Yorba Linda,228,EN
11469,Kashima,103,EN
11470,Bergen op Zoom,146,EN
11471,Santa Catarina Otzolotepec,134,EN
11472,Manaure,43,EN
11473,Yüksekova,219,EN
11474,Casper,228,EN
11475,Lushar,41,EN
11476,Saint John,36,EN
11477,Tôlan̈aro,123,EN
11478,Soio,6,EN
11479,Sagunto,199,EN
11480,Hashima,103,EN
11481,Palatine,228,EN
11482,Sa’ada,140,EN
11483,Corvallis,228,EN
11484,Zihuatanejo,134,EN
11485,Herford,77,EN
11486,Kissidougou,86,EN
11487,Koratla,94,EN
11488,Guangping,41,EN
11489,Ankeny,228,EN
11490,Weiyuan,41,EN
11491,Venustiano Carranza,134,EN
11492,San Pedro Sacatepéquez,85,EN
11493,Rowlett,228,EN
11494,Pelileo,59,EN
11495,Lakeville,228,EN
11496,Yachimata,103,EN
11497,Caicó,27,EN
11498,Tejen,220,EN
11499,Agoo,164,EN
11500,Itamaraju,27,EN
11501,Rio Negro,27,EN
11502,Cosmópolis,27,EN
11503,Moita,167,EN
11504,San Mateo,164,EN
11505,Alpharetta,228,EN
11506,Aflao,78,EN
11507,Janiuay,164,EN
11508,La Carlota,164,EN
11509,Castro,27,EN
11510,Vidnoye,172,EN
11511,Longview,228,EN
11512,Bongabon,164,EN
11513,Lupon,164,EN
11514,Güines,50,EN
11515,Fukutsu,103,EN
11516,Godalming,227,EN
11517,DeKalb,228,EN
11518,Pabianice,166,EN
11519,Petaluma,228,EN
11520,El Seibo,58,EN
11521,Capanema,27,EN
11522,Genk,19,EN
11523,Janaúba,27,EN
11524,Botolan,164,EN
11525,Pulivendla,94,EN
11526,Kerpen,77,EN
11527,Hīt,97,EN
11528,Opol,164,EN
11529,Las Heras,9,EN
11530,Ocoyoacac,134,EN
11531,Belogorsk,172,EN
11532,Qarqan,41,EN
11533,Gwacheon,197,EN
11534,Saiki,103,EN
11535,Huinan,41,EN
11536,Rüsselsheim,77,EN
11537,Ishim,172,EN
11538,Angat,164,EN
11539,Caledon,36,EN
11540,Gukovo,172,EN
11541,Valence,71,EN
11542,Xieqiaocun,41,EN
11543,P’yŏngsan,154,EN
11544,San Remigio,164,EN
11545,Huquan,41,EN
11546,Kalush,225,EN
11547,Shiojiri,103,EN
11548,Laguna Niguel,228,EN
11549,Eagan,228,EN
11550,Slavyansk-na-Kubani,172,EN
11551,Ilo,163,EN
11552,Kenner,228,EN
11553,Itaberaba,27,EN
11554,Körfez,219,EN
11555,Oas,164,EN
11556,Malvar,164,EN
11557,Sodo,65,EN
11558,Kungur,172,EN
11559,Lençóis Paulista,27,EN
11560,Roxas,164,EN
11561,Oberá,9,EN
11562,Lantapan,164,EN
11563,União dos Palmares,27,EN
11564,Sindelfingen,77,EN
11565,Bay City,228,EN
11566,Most,53,EN
11567,Seraing,19,EN
11568,El Carmen de Bolívar,43,EN
11569,Stupino,172,EN
11570,Pessac,71,EN
11571,Venâncio Aires,27,EN
11572,San Francisco El Alto,85,EN
11573,Xibang,41,EN
11574,Lahat,95,EN
11575,Kiamba,164,EN
11576,Coron,164,EN
11577,Menzel Temime,218,EN
11578,Villasis,164,EN
11579,North Little Rock,228,EN
11580,Santo Tomé,9,EN
11581,Sammamish,228,EN
11582,Lutayan,164,EN
11583,Aşağıçinik,219,EN
11584,Weimar,77,EN
11585,Shawnee,228,EN
11586,Jupiter,228,EN
11587,Old Bridge,228,EN
11588,Ina,103,EN
11589,Tupã,27,EN
11590,Solano,164,EN
11591,Doral,228,EN
11592,Daule,59,EN
11593,Nagcarlan,164,EN
11594,Zarechnyy,172,EN
11595,Carbondale,228,EN
11596,Bordj Menaïel,3,EN
11597,Bourges,71,EN
11598,Blaine,228,EN
11599,Alīpur Duār,94,EN
11600,Purulhá,85,EN
11601,St. Albert,36,EN
11602,Weirton,228,EN
11603,Ferrol,199,EN
11604,Franklin,228,EN
11605,Jocotitlán,134,EN
11606,Los Amates,85,EN
11607,Tulare,228,EN
11608,Leszno,166,EN
11609,Icó,27,EN
11610,Borås,205,EN
11611,Beloretsk,172,EN
11612,Jaisalmer,94,EN
11613,Januária,27,EN
11614,Ishimbay,172,EN
11615,Peruíbe,27,EN
11616,Korosten,225,EN
11617,Wellington,228,EN
11618,Birnin Konni,150,EN
11619,Pflugerville,228,EN
11620,Palo Alto,228,EN
11621,Quezon,164,EN
11622,Middletown,228,EN
11623,Neuwied,77,EN
11624,Zeist,146,EN
11625,Chunian,158,EN
11626,Ḩalabjah,97,EN
11627,Viana,27,EN
11628,Marinilla,43,EN
11629,Formiga,27,EN
11630,Mecheria,3,EN
11631,Great Falls,228,EN
11632,Esquipulas,85,EN
11633,Dormagen,77,EN
11634,Caripito,233,EN
11635,Maasin,164,EN
11636,Michigan City,228,EN
11637,Pokrovsk,225,EN
11638,Santa Catarina Pinula,85,EN
11639,Svyetlahorsk,18,EN
11640,Rosenheim,77,EN
11641,Itō,103,EN
11642,Tādepalle,94,EN
11643,Donskoy,172,EN
11644,Yanagawa,103,EN
11645,Miyoshi,103,EN
11646,Eden Prairie,228,EN
11647,Isabela,164,EN
11648,Sandefjord,156,EN
11649,Saravia,164,EN
11650,Hilongos,164,EN
11651,Port Orange,228,EN
11652,Neubrandenburg,77,EN
11653,Dublin,228,EN
11654,Gadwāl,94,EN
11655,Rafḩā,184,EN
11656,Grand Forks,228,EN
11657,Sibulan,164,EN
11658,Jatani,94,EN
11659,Chipindo,6,EN
11660,Kodād,94,EN
11661,Santo Domingo Tehuantepec,134,EN
11662,Meulaboh,95,EN
11663,Chokwé,141,EN
11664,Binga,46,EN
11665,Noblesville,228,EN
11666,Sodegaura,103,EN
11667,Cruz das Almas,27,EN
11668,Rahat,100,EN
11669,San Felipe,40,EN
11670,Tamana,103,EN
11671,Apaseo el Alto,134,EN
11672,Qinggang,41,EN
11673,Vittoria,101,EN
11674,San Clemente,228,EN
11675,Atimonan,164,EN
11676,Lingshou,41,EN
11677,Nawalgarh,94,EN
11678,Estância,27,EN
11679,Tenri,103,EN
11680,Brentwood,228,EN
11681,Carmichael,228,EN
11682,Irún,199,EN
11683,Ouricuri,27,EN
11684,Pomezia,101,EN
11685,Plauen,77,EN
11686,Ciénaga de Oro,43,EN
11687,Crotone,101,EN
11688,Ghardimaou,218,EN
11689,Victoria,164,EN
11690,Bamei,41,EN
11691,Tuao,164,EN
11692,Aliaga,164,EN
11693,Grevenbroich,77,EN
11694,Nawá,207,EN
11695,At Tall,207,EN
11696,Asbest,172,EN
11697,Póvoa de Varzim,167,EN
11698,Bandar-e Genāveh,96,EN
11699,Penedo,27,EN
11700,Eastvale,228,EN
11701,Sibalom,164,EN
11702,Kangbao,41,EN
11703,Māhdāsht,96,EN
11704,Maidenhead,227,EN
11705,Chapel Hill,228,EN
11706,Armūr,94,EN
11707,Rocky Mount,228,EN
11708,Lugano,206,EN
11709,Haverhill,228,EN
11710,Asahi,103,EN
11711,Santa Cruz,164,EN
11712,Yangqingcun,41,EN
11713,Tsuruga,103,EN
11714,Ponferrada,199,EN
11715,Jose Pañganiban,164,EN
11716,San José de Bocay,149,EN
11717,Vigevano,101,EN
11718,Klintsy,172,EN
11719,Quimper,71,EN
11720,Bognor Regis,227,EN
11721,Zvornik,25,EN
11722,Bhairāhawā,145,EN
11723,Farroupilha,27,EN
11724,Nankana Sahib,158,EN
11725,Turbaco,43,EN
11726,Woking,227,EN
11727,Zarand,96,EN
11728,Kurihara,103,EN
11729,Beloit,228,EN
11730,Guiglo,54,EN
11731,Velika Gorica,49,EN
11732,Gloucester,228,EN
11733,Escada,27,EN
11734,Chincha Alta,163,EN
11735,Graaff-Reinet,195,EN
11736,Moncada,164,EN
11737,Wenxicun,41,EN
11738,Budënnovsk,172,EN
11739,Aïn Sefra,3,EN
11740,Glens Falls,228,EN
11741,Salto de Agua,134,EN
11742,Rolândia,27,EN
11743,Herten,77,EN
11744,Granby,36,EN
11745,Carrara,101,EN
11746,Shiroi,103,EN
11747,Balboa Heights,160,EN
11748,Nago,103,EN
11749,Roeselare,19,EN
11750,Chełm,166,EN
11751,Santo Antônio do Descoberto,27,EN
11752,Abū Qurqāş,60,EN
11753,Medicine Hat,36,EN
11754,Bannu,158,EN
11755,Fairbanks,228,EN
11756,Volsk,172,EN
11757,Springfield,228,EN
11758,Kaga,103,EN
11759,Bethesda,228,EN
11760,Novaya Balakhna,172,EN
11761,Grande Prairie,36,EN
11762,Kōshizuka,103,EN
11763,Oudtshoorn,195,EN
11764,Johnstown,228,EN
11765,Bansalan,164,EN
11766,San Fernando,164,EN
11767,Łomża,166,EN
11768,Calinog,164,EN
11769,Santa Ana,164,EN
11770,Puerto Asís,43,EN
11771,West Hartford,228,EN
11772,Kasongo,46,EN
11773,Dundalk,228,EN
11774,Castro Valley,228,EN
11775,São Borja,27,EN
11776,Coon Rapids,228,EN
11777,Pesqueira,27,EN
11778,Elmira,228,EN
11779,Palmela,167,EN
11780,Fujioka,103,EN
11781,Yurimaguas,163,EN
11782,Deva,171,EN
11783,Nkawkaw,78,EN
11784,Mankato,228,EN
11785,Albany,228,EN
11786,Pavlovskiy Posad,172,EN
11787,Cruz Alta,27,EN
11788,Rossosh,172,EN
11789,Widnes,227,EN
11790,Palín,85,EN
11791,Kapatagan,164,EN
11792,Camaquã,27,EN
11793,Margate,227,EN
11794,Oriximiná,27,EN
11795,Kolomyia,225,EN
11796,Revda,172,EN
11797,Borisoglebsk,172,EN
11798,Kotlas,172,EN
11799,Encinitas,228,EN
11800,Zelenogorsk,172,EN
11801,Camboriú,27,EN
11802,Shangtangcun,41,EN
11803,Leander,228,EN
11804,Mobārakeh,96,EN
11805,Greenwich,228,EN
11806,Leninogorsk,172,EN
11807,Wels,13,EN
11808,Parkersburg,228,EN
11809,Kayes,45,EN
11810,Tendō,103,EN
11811,Menzel Bourguiba,218,EN
11812,Villa Carlos Paz,9,EN
11813,Waltham,228,EN
11814,Tanjungpandan,95,EN
11815,Tefé,27,EN
11816,Riosucio,43,EN
11817,Tarnowskie Góry,166,EN
11818,San Juan Chamelco,85,EN
11819,Boryspil,225,EN
11820,Caltanissetta,101,EN
11821,Meihua,41,EN
11822,Villach,13,EN
11823,Port Charlotte,228,EN
11824,Tuapse,172,EN
11825,Palm Harbor,228,EN
11826,Puerto Peñasco,134,EN
11827,Aurora,164,EN
11828,San Luis Obispo,228,EN
11829,Figueira da Foz,167,EN
11830,Nahualá,85,EN
11831,Bergheim,77,EN
11832,Sebring,228,EN
11833,Chistopol,172,EN
11834,Itoman,103,EN
11835,Council Bluffs,228,EN
11836,Penápolis,27,EN
11837,Itapecuru Mirim,27,EN
11838,Mitoyo,103,EN
11839,Ipirá,27,EN
11840,Asker,156,EN
11841,Cambanugoy,164,EN
11842,Naro-Fominsk,172,EN
11843,Grajaú,27,EN
11844,Morada Nova,27,EN
11845,Hamilton,228,EN
11846,Pacajus,27,EN
11847,Viareggio,101,EN
11848,Ferkessédougou,54,EN
11849,Baao,164,EN
11850,Jhārgrām,94,EN
11851,Moore,228,EN
11852,Zaraza,233,EN
11853,San Francisco,9,EN
11854,Casa Grande,228,EN
11855,Monessen,228,EN
11856,Ar Rastan,207,EN
11857,San Antonio del Táchira,233,EN
11858,Mielec,166,EN
11859,Santo Domingo,164,EN
11860,Polevskoy,172,EN
11861,Plato,43,EN
11862,Sätbayev,106,EN
11863,Piripiri,27,EN
11864,Sarandí,9,EN
11865,Hita,103,EN
11866,Aisai,103,EN
11867,Santo Amaro,27,EN
11868,Camabatela,6,EN
11869,Lysva,172,EN
11870,Tríkala,80,EN
11871,Coroatá,27,EN
11872,Xinmin,41,EN
11873,Fairfield,228,EN
11874,Friedrichshafen,77,EN
11875,Rubizhne,225,EN
11876,St. Thomas,36,EN
11877,Orion,164,EN
11878,Schwäbisch Gmünd,77,EN
11879,Sibay,172,EN
11880,Sawahlunto,95,EN
11881,Cabatuan,164,EN
11882,Itogon,164,EN
11883,Wanparti,94,EN
11884,Airdrie,36,EN
11885,Djibo,31,EN
11886,Iztapa,85,EN
11887,Cajazeiras,27,EN
11888,Rome,228,EN
11889,Hato Mayor,58,EN
11890,Garbsen,77,EN
11891,Araranguá,27,EN
11892,Fano,101,EN
11893,Millcreek,228,EN
11894,Sanford,228,EN
11895,Slutsk,18,EN
11896,Rio do Sul,27,EN
11897,Montauban,71,EN
11898,Vacaria,27,EN
11899,Hürth,77,EN
11900,Mayagüez,168,EN
11901,Tigaon,164,EN
11902,Burnsville,228,EN
11903,Abuyog,164,EN
11904,Acaraú,27,EN
11905,Morristown,228,EN
11906,Halton Hills,36,EN
11907,Tulunan,164,EN
11908,Reston,228,EN
11909,Nahariyya,100,EN
11910,Obando,164,EN
11911,Chāmrājnagar,94,EN
11912,Idiofa,46,EN
11913,Skhirate,140,EN
11914,Navegantes,27,EN
11915,Rosario,164,EN
11916,Campo Bom,27,EN
11917,Tabatinga,27,EN
11918,Lakewood,228,EN
11919,Yongyang,41,EN
11920,Jinoba-an,164,EN
11921,Acerra,101,EN
11922,Malay,164,EN
11923,Hamden,228,EN
11924,Spring,228,EN
11925,Castilla,164,EN
11926,Tamba,103,EN
11927,Gadsden,228,EN
11928,Taylor,228,EN
11929,Chalkída,80,EN
11930,Novi,228,EN
11931,Nambuangongo,6,EN
11932,Marietta,228,EN
11933,Sennan,103,EN
11934,Villamaría,43,EN
11935,Laoang,164,EN
11936,Wesel,77,EN
11937,Tartagal,9,EN
11938,Shihe,41,EN
11939,Dongcun,41,EN
11940,Matanao,164,EN
11941,Hot Springs,228,EN
11942,Koga,103,EN
11943,Gubat,164,EN
11944,Bełchatów,166,EN
11945,Stralsund,77,EN
11946,Igarapé-Miri,27,EN
11947,Zamora,199,EN
11948,Druzhkivka,225,EN
11949,Batatais,27,EN
11950,Autlán de Navarro,134,EN
11951,Savona,101,EN
11952,Woodland,228,EN
11953,Matera,101,EN
11954,Greifswald,77,EN
11955,São Miguel dos Campos,27,EN
11956,Hashimoto,103,EN
11957,Kumertau,172,EN
11958,Ponnūru,94,EN
11959,Paracale,164,EN
11960,Yongbei,41,EN
11961,Rzhev,172,EN
11962,Molfetta,101,EN
11963,Belladère,89,EN
11964,São Gabriel,27,EN
11965,Mossel Bay,195,EN
11966,Bensalem,228,EN
11967,Medellin,164,EN
11968,Olbia,101,EN
11969,Xo‘jayli Shahri,230,EN
11970,Offenburg,77,EN
11971,Sayanogorsk,172,EN
11972,Lakhdaria,3,EN
11973,Maimbung,164,EN
11974,San Vicente del Raspeig,199,EN
11975,Langenfeld,77,EN
11976,Yame,103,EN
11977,Esmeraldas,27,EN
11978,Commerce City,228,EN
11979,Boadilla del Monte,199,EN
11980,Manhiça,141,EN
11981,Cubulco,85,EN
11982,Benevento,101,EN
11983,Belebey,172,EN
11984,Labinsk,172,EN
11985,Nordre Fåle,156,EN
11986,Lianzhuang,41,EN
11987,San Simon,164,EN
11988,Camocim,27,EN
11989,Shimotsuke,103,EN
11990,Alfonso,164,EN
11991,Chandralapādu,94,EN
11992,Urus-Martan,172,EN
11993,South Hill,228,EN
11994,San Mariano,164,EN
11995,Tecpán Guatemala,85,EN
11996,Benevides,27,EN
11997,Towada,103,EN
11998,Suifenhe,41,EN
11999,Kapchagay,106,EN
12000,Aranjuez,199,EN
12001,Vinukonda,94,EN
12002,Kananya,164,EN
12003,Sanyō-Onoda,103,EN
12004,Ilog,164,EN
12005,Sigaboy,164,EN
12006,San Marcos,43,EN
12007,Bayjī,97,EN
12008,Lagoa Santa,27,EN
12009,Kribi,35,EN
12010,Plymouth,228,EN
12011,Maués,27,EN
12012,Bristol,228,EN
12013,Comitancillo,85,EN
12014,Niort,71,EN
12015,Ragay,164,EN
12016,Columbus,228,EN
12017,Hardenberg,146,EN
12018,Shuya,172,EN
12019,Huajiang,41,EN
12020,San Francisco,164,EN
12021,Bangor,228,EN
12022,Lesosibirsk,172,EN
12023,Tezpur,94,EN
12024,Zhoujiajing,41,EN
12025,Chibuto,141,EN
12026,Palmares,27,EN
12027,Jōsō,103,EN
12028,Pasrur,158,EN
12029,Mouscron,19,EN
12030,Irosin,164,EN
12031,Narasapur,94,EN
12032,Saint-Hyacinthe,36,EN
12033,Ogōri,103,EN
